lga,Borehole,Don't_Know,Handpump,Overhead_Tank,Rainwater_Harvesting_System,Tap,Unimproved,Unimproved_Large_Diameter_Well,Unimproved_Rainwater_Harvesting_System,Unimproved_Well,Unprotected_Spring,Untreated_Surface_Water,Average_Nighttime_mean,AREA,Latitude,Longitude,PERIMETER,Population,geometry,GROUPED_STATE,state_centroid,Distance_to_Center,pop_density,safe_water,unsafe_water,safe_ratio,unsafe_ratio,water_diversity,climate_stress,accessibility,compactness,Solar_Tier,Solar_Tier_Label,Cluster,Priority_Index,Recommendations,State_Allocation
ebonyi ohaozara,0,0,122,2,0,7,0,0,0,0,0,0,0.03059015,301.588,5.988413162,7.778947188,77.779,193927.4906,POINT (7.778947188 5.988413162),Others,POINT (7.861919981644006 8.241528613347997),2.254642704,643.0212429,9,0,4.64E-05,0,2,4.76E-05,0.007475903,20.05906349,0.570117955,Medium,0,0.339659126,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
ebonyi ohaukwu,157,36,0,0,0,122,0,0,0,4,0,0,0.079823097,537.844,6.515367831,8.008563052,110.995,236376.7022,POINT (8.008563052 6.515367831),Others,POINT (7.861919981644006 8.241528613347997),1.732378491,439.4893356,279,4,0.001180319,1.69E-05,3,0.000181627,0.003220968,22.90606575,0.628571429,Medium,0,0.337810546,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
ebonyi onicha,5,20,0,0,0,0,0,0,0,3,0,0,0.005026283,448.79,6.107157421,7.833381693,116.657,175794.9817,POINT (7.833381693 6.107157421),Others,POINT (7.861919981644006 8.241528613347997),2.134561974,391.7087763,5,3,2.84E-05,1.71E-05,2,1.28E-05,0.00475626,30.3234378,0.390825688,Medium,0,0.337231861,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
edo akoko edo,0,0,20,26,0,62,8,0,0,0,0,0,0.078387333,1300.022,7.342464971,6.110688504,207.76,126441.257,POINT (6.110688504 7.342464971),Others,POINT (7.861919981644006 8.241528613347997),1.968534257,97.26085943,88,8,0.000695975,6.33E-05,3,0.000805949,0.001514231,33.20268242,0.443250328,Medium,0,0.33499736,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
edo egor,1,0,0,0,0,27,0,0,0,11,0,0,1.058845885,107.951,6.349095537,5.555675851,47.072,545306.6287,POINT (5.555675851 6.349095537),Others,POINT (7.861919981644006 8.241528613347997),2.983297662,5051.427302,28,11,5.13E-05,2.02E-05,3,0.000209613,0.027635665,20.52573097,0.911402359,High,0,0.715270975,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
edo esan central,31,1,0,0,0,41,13,0,0,6,0,3,0.160966163,255.573,6.71331724,6.228169889,104.891,108583.4243,POINT (6.228169889 6.71331724),Others,POINT (7.861919981644006 8.241528613347997),2.237089486,424.8626588,72,22,0.000663085,0.000202609,5,0.000378866,0.008753231,43.04884272,0.686238532,High,0,0.67107237,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
edo esan north east,0,0,0,0,0,24,0,0,0,1,0,0,0.148509336,346.119,6.757145904,6.373383651,108.48,177680.8083,POINT (6.373383651 6.757145904),Others,POINT (7.861919981644006 8.241528613347997),2.102173265,513.3517903,24,1,0.000135074,5.63E-06,2,0.000289293,0.006073556,33.99960823,0.700655308,High,0,0.671727519,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
edo esan south east,1,2,0,0,0,36,0,3,0,0,0,0,0.021805365,1275.819,6.582709425,6.45945927,163.791,75780.5871,POINT (6.45945927 6.582709425),Others,POINT (7.861919981644006 8.241528613347997),2.172228613,59.39760036,37,3,0.000488252,3.96E-05,3,0.000367109,0.001702615,21.02766276,0.269986894,Low,0,0.001167776,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
edo esan west,0,0,0,14,0,12,1,0,0,0,0,0,0.137059388,505.89,6.654504609,6.111452593,132.532,157251.7167,POINT (6.111452593 6.654504609),Others,POINT (7.861919981644006 8.241528613347997),2.362790991,310.841718,26,1,0.00016534,6.36E-06,3,0.00044093,0.004670563,34.72045509,0.629095675,Medium,0,0.336751863,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
edo etsako central,1,4,0,0,0,36,1,0,0,3,0,0,0.014358004,682.427,6.956465324,6.503823302,143.335,79365.1006,POINT (6.503823302 6.956465324),Others,POINT (7.861919981644006 8.241528613347997),1.86970967,116.2983009,37,4,0.0004662,5.04E-05,4,0.000123458,0.002739794,30.10567024,0.294626474,Low,0,0.001548574,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
edo etsako east,0,0,5,28,0,5,7,0,0,0,0,0,0.078849888,1232.928,7.185711248,6.489819578,180.692,121197.8272,POINT (6.489819578 7.185711248),Others,POINT (7.861919981644006 8.241528613347997),1.731302927,98.30081497,33,7,0.000272282,5.78E-05,3,0.000802129,0.001404221,26.48135079,0.446133683,Medium,0,0.335000964,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
edo etsako west,0,0,1,0,0,43,0,1,1,0,0,0,0.138578737,970.942,6.975679232,6.291693921,156.708,223420.4155,POINT (6.291693921 6.975679232),Others,POINT (7.861919981644006 8.241528613347997),2.016924525,230.1068607,43,2,0.000192462,8.95E-06,3,0.000602236,0.002077286,25.29234214,0.59423329,Medium,0,0.336092604,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
edo igueben,2,0,0,0,0,10,0,0,0,2,0,0,0.102413659,398.103,6.50122403,6.219284465,111.964,53344.5201,POINT (6.219284465 6.50122403),Others,POINT (7.861919981644006 8.241528613347997),2.393096631,133.99678,12,2,0.000224953,3.75E-05,3,0.000764299,0.00601125,31.48918068,0.498558322,Medium,0,0.335303484,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
edo ikpoba okha,2,0,0,0,0,141,0,0,0,4,0,0,1.144924316,840.84,6.164446808,5.622840125,162.369,826000.1532,POINT (5.622840125 6.164446808),Others,POINT (7.861919981644006 8.241528613347997),3.054136119,982.3511645,143,4,0.000173123,4.84E-06,3,0.001165494,0.003632244,31.35399382,0.856094364,High,0,0.676853956,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
edo oredo,0,1,0,0,0,125,0,0,0,0,0,1,0.817090553,262.469,6.213638973,5.523658739,82.168,495685.3049,POINT (5.523658739 6.213638973),Others,POINT (7.861919981644006 8.241528613347997),3.095125528,1888.548,125,1,0.000252176,2.02E-06,2,0.000432655,0.011792347,25.72334342,0.869986894,High,0,0.685036284,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
edo orhionmwon,1,5,0,0,0,255,0,1,1,0,0,0,1.585779594,2314.122,6.051644949,5.975670493,264.797,142292.2916,POINT (5.975670493 6.051644949),Others,POINT (7.861919981644006 8.241528613347997),2.890246979,61.48867329,256,2,0.001799114,1.41E-05,4,0.025789784,0.001248961,30.29980753,0.588990826,Medium,0,0.352356636,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
edo ovia north east,1,7,0,0,0,103,1,0,0,3,0,0,0.635410104,2369.425,6.480107187,5.506323442,345.447,238742.5167,POINT (5.506323442 6.480107187),Others,POINT (7.861919981644006 8.241528613347997),2.941333116,100.759685,104,4,0.000435616,1.68E-05,4,0.006306194,0.00124137,50.36396164,0.597903014,Medium,0,0.338904522,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
edo owan east,10,1,0,0,0,33,0,0,0,9,2,0,0.056095672,1237.467,7.02752013,6.03244493,162.804,97431.8807,POINT (6.03244493 7.02752013),Others,POINT (7.861919981644006 8.241528613347997),2.195631017,78.73493249,43,11,0.000441334,0.000112899,4,0.000712462,0.001774295,21.41886807,0.389515072,Medium,0,0.334786112,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
edo owan west,4,4,0,0,0,26,0,0,0,0,0,1,0.061246845,705.306,6.902250109,5.87207887,128.408,71964.6956,POINT (5.87207887 6.902250109),Others,POINT (7.861919981644006 8.241528613347997),2.398569274,102.0332956,30,1,0.000416871,1.39E-05,3,0.000600263,0.00340075,23.37795859,0.420707733,Medium,0,0.334864291,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
edo uhunmwonde,1,1,0,0,0,84,1,0,0,0,1,0,0.152083808,2027.641,6.492221916,5.88451998,186.343,366680.6406,POINT (5.88451998 6.492221916),Others,POINT (7.861919981644006 8.241528613347997),2.640110734,180.8410072,85,2,0.000231809,5.45E-06,4,0.000840981,0.00130206,17.1251783,0.57457405,Medium,0,0.335786533,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
ekiti ado ekiti,10,0,0,0,0,182,0,0,0,32,0,0,0.341422325,323.285,7.596663669,5.278622535,82.789,563308.2752,POINT (5.278622535 7.596663669),Others,POINT (7.861919981644006 8.241528613347997),2.662569529,1742.451011,192,32,0.000340844,5.68E-05,3,0.000195944,0.008235982,21.20116467,0.822018349,High,0,0.683501421,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
ekiti efon,0,0,17,28,0,94,2,0,0,0,0,0,0.073120282,178.489,7.661164227,4.955121704,60.518,55118.8644,POINT (4.955121704 7.661164227),Others,POINT (7.861919981644006 8.241528613347997),2.9641692,308.8081865,122,2,0.002213398,3.63E-05,3,0.000236782,0.016607013,20.51907022,0.57378768,Medium,0,0.336607347,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
ekiti ekiti east,2,2,61,0,0,29,1,17,0,0,0,0,0.027952749,220.248,7.736422149,5.682819506,71.896,111712.0324,POINT (5.682819506 7.736422149),Others,POINT (7.861919981644006 8.241528613347997),2.236875371,507.2102012,31,18,0.000277499,0.000161129,4,5.51E-05,0.010156167,23.46915666,0.535517693,Medium,0,0.338467306,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
ekiti ekiti south west,0,0,54,12,0,176,36,0,0,0,0,0,0.04714199,307.087,7.509142442,5.076424331,83.109,67470.3555,POINT (5.076424331 7.509142442),Others,POINT (7.861919981644006 8.241528613347997),2.880169357,219.7108816,188,36,0.002786409,0.000533568,3,0.000214564,0.009379001,22.49234217,0.490432503,Medium,0,0.336067082,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
ekiti ekiti west,0,0,71,15,0,138,9,0,0,0,0,0,0.040228858,277.023,7.657539393,5.011015819,97.777,111331.8548,POINT (5.011015819 7.657539393),Others,POINT (7.861919981644006 8.241528613347997),2.910102739,401.8866838,153,9,0.00137427,8.08E-05,3,0.0001001,0.010504914,34.51100352,0.548623853,Medium,0,0.337434066,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
ekiti emure,30,8,0,0,0,96,1,0,0,105,1,4,0.028031879,287.28,7.426410865,5.506011953,72.517,64423.5307,POINT (5.506011953 7.426410865),Others,POINT (7.861919981644006 8.241528613347997),2.492933931,224.2534486,126,111,0.001955807,0.001722973,6,0.000125001,0.008677715,18.30519106,0.440629096,Medium,0,0.336839609,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
ekiti gbonyin,84,1,0,0,0,79,0,0,0,13,0,2,0.018137575,420.251,7.598727168,5.499043653,107.031,91611.8421,POINT (5.499043653 7.598727168),Others,POINT (7.861919981644006 8.241528613347997),2.448750343,217.9931567,163,15,0.001779246,0.000163734,4,8.32E-05,0.005826876,27.25903082,0.39423329,Medium,0,0.335710919,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
ekiti ido osi,37,2,0,0,0,166,0,0,0,22,0,0,0.078137443,262.414,7.840843085,5.168330358,69.305,156107.9381,POINT (5.168330358 7.840843085),Others,POINT (7.861919981644006 8.241528613347997),2.72322859,594.8918049,203,22,0.001300382,0.000140928,3,0.000131347,0.010377604,18.30383678,0.653997379,Medium,0,0.339350188,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
ekiti ijero,1,3,19,0,0,106,6,3,1,0,1,2,0.045772358,347.719,7.816727956,5.039569308,77.034,155667.9321,POINT (5.039569308 7.816727956),Others,POINT (7.861919981644006 8.241528613347997),2.854140663,447.6831352,107,13,0.000687361,8.35E-05,7,0.000102243,0.008208181,17.06618608,0.573263434,Medium,0,0.337877264,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
ekiti ikere,28,3,0,0,0,109,0,0,0,72,0,1,0.181411962,204.225,7.483645471,5.219150253,61.707,125810.0766,POINT (5.219150253 7.483645471),Others,POINT (7.861919981644006 8.241528613347997),2.749294218,616.0366096,137,73,0.001088943,0.00058024,4,0.000294482,0.013462085,18.64489582,0.733420708,High,0,0.673100389,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
ekiti ikole,2,2,86,0,0,35,3,88,0,0,0,0,0.01389758,1005.353,7.862408059,5.512289218,157.519,148907.5508,POINT (5.512289218 7.862408059),Others,POINT (7.861919981644006 8.241528613347997),2.380020403,148.1146928,37,91,0.000248476,0.000611117,4,9.38E-05,0.002367348,24.68012266,0.319003932,Low,0,0.002206745,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
ekiti ilejemeje,20,1,0,0,0,28,0,0,0,10,0,1,0.032899788,100.102,7.93042652,5.217003545,43.234,28278.8962,POINT (5.217003545 7.93042652),Others,POINT (7.861919981644006 8.241528613347997),2.663149915,282.5008112,48,11,0.001697379,0.000388983,4,0.000116459,0.026604363,18.67274136,0.483355177,Medium,0,0.336504231,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
ekiti irepodun ifelodun,96,5,0,0,0,15,0,0,0,42,0,7,0.105352896,380.122,7.6970178,5.224239015,94.679,114916.1097,POINT (5.224239015 7.6970178),Others,POINT (7.861919981644006 8.241528613347997),2.693297776,302.3137564,111,49,0.000965922,0.000426398,4,0.000348489,0.007085351,23.58220003,0.603931848,Medium,0,0.336884188,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
ekiti ise orun,51,8,0,0,0,109,0,0,0,187,0,0,0.030714999,336.193,7.426272032,5.395239663,93.604,82734.8123,POINT (5.395239663 7.426272032),Others,POINT (7.861919981644006 8.241528613347997),2.597913603,246.0932033,160,187,0.00193389,0.002260234,3,0.00012481,0.007727447,26.06154446,0.462647444,Medium,0,0.33740722,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
ekiti moba,14,7,0,0,0,84,0,0,0,57,0,1,0.087674097,140.162,7.971167119,5.114304393,56.248,96584.7533,POINT (5.114304393 7.971167119),Others,POINT (7.861919981644006 8.241528613347997),2.760885141,689.0937151,98,58,0.001014653,0.000600509,4,0.000127231,0.019697815,22.57271945,0.675753604,High,0,0.673696912,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
ekiti oye,0,0,45,17,0,32,21,0,0,0,0,0,0.024298963,468.89,7.858469248,5.33933691,96.735,99727.5589,POINT (5.33933691 7.858469248),Others,POINT (7.861919981644006 8.241528613347997),2.551501486,212.6886027,49,21,0.000491339,0.000210574,3,0.000114247,0.005441578,19.95704798,0.420707733,Medium,0,0.335713212,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
enugu aninri,1,1,98,0,0,6,0,2,0,0,1,2,0.036227422,293.127,6.039421992,7.589767856,77.471,107066.2583,POINT (7.589767856 6.039421992),Others,POINT (7.861919981644006 8.241528613347997),2.218860147,365.2555319,7,5,6.54E-05,4.67E-05,5,9.92E-05,0.00756962,20.47493353,0.520838794,Medium,0,0.33705881,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
enugu awgu,13,3,0,0,0,14,1,0,0,2,3,0,0.141788206,451.503,6.14519548,7.437002369,96.867,150902.5749,POINT (7.437002369 6.14519548),Others,POINT (7.861919981644006 8.241528613347997),2.138964138,334.2227513,27,6,0.000178923,3.98E-05,5,0.000424233,0.004737431,20.78217795,0.643512451,Medium,0,0.33698685,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
enugu enugu east,8,2,0,0,0,17,4,0,0,5,2,0,0.57383655,331.351,6.548962616,7.539074218,74.022,328431.374,POINT (7.539074218 6.548962616),Others,POINT (7.861919981644006 8.241528613347997),1.723081264,991.1887213,25,11,7.61E-05,3.35E-05,5,0.000578938,0.005200169,16.5361097,0.828833552,High,0,0.676541545,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
enugu enugu north,0,3,0,0,0,15,2,0,0,3,2,0,3.462541079,158.204,6.447309197,7.537338407,65.198,265167.8108,POINT (7.537338407 6.447309197),Others,POINT (7.861919981644006 8.241528613347997),1.823342127,1676.113188,15,7,5.66E-05,2.64E-05,4,0.002065816,0.011525259,26.86897426,0.9163827,High,0,0.684171351,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
enugu enugu south,11,0,0,0,0,9,0,0,0,14,1,2,1.895001462,70.528,6.39608161,7.506341278,40.353,203455.5005,POINT (7.506341278 6.39608161),Others,POINT (7.861919981644006 8.241528613347997),1.879391087,2884.747909,20,17,9.83E-05,8.36E-05,5,0.000656904,0.026647446,23.08820056,0.914809961,High,0,0.694818766,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
enugu ezeagu,0,0,1,23,0,37,1,0,0,0,0,0,0.075567682,618.06,6.398115629,7.202846137,114.805,179742.0722,POINT (7.202846137 6.398115629),Others,POINT (7.861919981644006 8.241528613347997),1.957689905,290.8165424,60,1,0.000333812,5.56E-06,3,0.000259847,0.003167475,21.32509469,0.567758847,Medium,0,0.336430433,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
enugu igbo etiti,0,0,0,0,0,8,0,0,0,0,0,0,0.064408266,348.216,6.67496908,7.406507066,77.96,113133.8798,POINT (7.406507066 6.67496908),Others,POINT (7.861919981644006 8.241528613347997),1.631413404,324.8956963,8,0,7.07E-05,0,1,0.000198243,0.004685062,17.45399867,0.564613368,Medium,0,0.336710341,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
enugu igbo eze north,8,0,0,0,0,46,14,0,0,8,1,1,0.035327126,329.982,7.009783835,7.438469152,69.29,108773.394,POINT (7.438469152 7.009783835),Others,POINT (7.861919981644006 8.241528613347997),1.302499829,329.6343255,54,24,0.000496445,0.000220642,6,0.000107171,0.003947184,14.54959392,0.51061599,Medium,0,0.336838216,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
enugu igbo eze south,4,0,0,0,0,25,0,0,0,0,0,0,0.06559927,184.238,6.955858317,7.352201054,75.474,97396.0604,POINT (7.352201054 6.955858317),Others,POINT (7.861919981644006 8.241528613347997),1.383026209,528.6426275,29,0,0.000297753,0,2,0.00012409,0.007506737,30.91829414,0.624115334,Medium,0,0.338614785,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
enugu isi uzo,3,1,2,0,0,0,1,0,1,0,0,0,0.018951468,893.94,6.730658712,7.692936799,135.109,111648.6699,POINT (7.692936799 6.730658712),Others,POINT (7.861919981644006 8.241528613347997),1.52029049,124.8950376,3,2,2.69E-05,1.79E-05,3,0.000151739,0.001700663,20.42020928,0.325819135,Low,0,0.00162958,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
enugu nkanu east,0,0,23,0,0,1,0,0,0,0,0,0,0.090163535,829.008,6.299242054,7.652077724,173.685,130290.9692,POINT (7.652077724 6.299242054),Others,POINT (7.861919981644006 8.241528613347997),1.953589223,157.1649118,1,0,7.68E-06,0,1,0.000573687,0.002356538,36.3886467,0.506684142,Medium,0,0.335365731,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
enugu nkanu west,0,4,0,0,0,75,0,0,0,0,0,0,0.462025449,275.984,6.310981374,7.50901851,74.576,96747.5779,POINT (7.50901851 6.310981374),Others,POINT (7.861919981644006 8.241528613347997),1.962537157,350.5550246,75,0,0.000775213,0,1,0.001317983,0.007111054,20.15181958,0.727916121,High,0,0.670890282,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
enugu nsukka,1,2,0,0,0,34,0,0,0,0,6,3,0.149540675,499.389,6.839199875,7.353340265,126.22,370878.1713,POINT (7.353340265 6.839199875),Others,POINT (7.861919981644006 8.241528613347997),1.491703462,742.6638779,35,9,9.44E-05,2.43E-05,4,0.000201357,0.002987057,31.901961,0.729226737,High,0,0.673880162,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
enugu oji river,0,0,5,57,1,23,0,0,0,0,0,0,0.131874361,372.979,6.152150558,7.269474765,102.628,89078.976,POINT (7.269474765 6.152150558),Others,POINT (7.861919981644006 8.241528613347997),2.171748603,238.8310763,81,0,0.000909305,0,3,0.000552166,0.00582271,28.23887239,0.593709043,Medium,0,0.336134895,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
enugu udenu,0,7,0,0,0,23,3,0,0,3,0,1,0.115684929,251.162,6.861960522,7.549459749,67.231,142060.8562,POINT (7.549459749 6.861960522),Others,POINT (7.861919981644006 8.241528613347997),1.414510345,565.6144488,23,7,0.000161902,4.93E-05,4,0.00020453,0.005631864,17.99638226,0.683355177,High,0,0.672198434,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
enugu udi,38,3,0,0,0,31,0,0,0,1,0,0,0.178933778,925.411,6.475583049,7.309750795,170.566,267391.4286,POINT (7.309750795 6.475583049),Others,POINT (7.861919981644006 8.241528613347997),1.850257968,288.9434301,69,1,0.000258049,3.74E-06,3,0.000619269,0.001999391,31.4376643,0.64508519,Medium,0,0.336666375,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
enugu uzo uwani,0,0,2,19,1,2,9,0,0,0,0,0,0.025978269,902.676,6.734888056,7.120716267,184.382,92694.5514,POINT (7.120716267 6.734888056),Others,POINT (7.861919981644006 8.241528613347997),1.679091634,102.6886185,22,9,0.000237339,9.71E-05,4,0.000252981,0.001860127,37.66215334,0.340498034,Medium,0,0.334679487,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
fct abaji,2,5,25,0,0,82,0,0,0,0,0,0,0.021536958,1002.453,8.806423965,6.822686551,257.578,137510.4396,POINT (6.822686551 8.806423965),Others,POINT (7.861919981644006 8.241528613347997),1.182841021,137.1739519,84,0,0.000610863,0,2,0.000157005,0.001179947,66.18407654,0.3491481,Medium,0,0.334877912,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
fct bwari,10,9,57,0,0,137,0,1,0,0,0,0,1.679154988,818.909,9.20786352,7.429934191,153.605,728784.3978,POINT (7.429934191 9.20786352),Others,POINT (7.861919981644006 8.241528613347997),1.058496516,889.9455224,147,1,0.000201706,1.37E-06,3,0.001886806,0.001292569,28.8121098,0.866317169,High,0,0.676476094,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
fct gwagwalada,59,0,0,0,0,126,0,0,0,38,1,0,0.107655255,967.762,9.053900363,6.985332176,129.429,522133.3055,POINT (6.985332176 9.053900363),Others,POINT (7.861919981644006 8.241528613347997),1.195137666,539.5265628,185,39,0.000354316,7.47E-05,4,0.000199537,0.00123495,17.30990268,0.673132372,High,0,0.671961239,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
fct kuje,1,12,0,0,0,49,0,0,0,0,0,0,0.012801995,1708.466,8.638927252,7.230835055,217.281,292352.9377,POINT (7.230835055 8.638927252),Others,POINT (7.861919981644006 8.241528613347997),0.745784059,171.120138,50,0,0.000171026,0,2,7.48E-05,0.000436523,27.63358063,0.335779817,Medium,0,0.335145634,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
fct kwali,164,4,0,0,0,128,1,0,0,36,0,0,0.029357349,1299.111,8.719626437,6.951803966,151.853,236750.4312,POINT (6.951803966 8.719626437),Others,POINT (7.861919981644006 8.241528613347997),1.028050918,182.2403407,292,37,0.001233366,0.000156283,4,0.000161091,0.00079135,17.75008726,0.418086501,Medium,0,0.335417824,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
fct municipal area council,89,1,0,0,0,135,0,0,0,19,0,0,3.062904556,1585.32,8.955237074,7.349282513,206.501,1913131.592,POINT (7.349282513 8.955237074),Others,POINT (7.861919981644006 8.241528613347997),0.878735991,1206.779446,224,19,0.000117086,9.93E-06,3,0.002538081,0.000554296,26.89845773,0.894888598,High,2,0.679987465,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
gombe akko,2,1,152,0,0,98,45,2,1,0,0,0,0.204100056,2864.11,10.14825693,11.06931737,266.37,548030.2024,POINT (11.06931737 10.14825693),Others,POINT (7.861919981644006 8.241528613347997),3.7313551,191.3439785,100,48,0.000182472,8.76E-05,5,0.001066666,0.001302797,24.77313263,0.606290957,Medium,0,0.336102353,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
gombe balanga,1,1,135,0,0,25,0,3,0,0,0,0,3.67E-05,1801.476,9.844473884,11.72003397,216.627,214769.5019,POINT (11.72003397 9.844473884),Others,POINT (7.861919981644006 8.241528613347997),4.177855561,119.2186307,26,3,0.00012106,1.40E-05,3,3.08E-07,0.002319129,26.04933795,0.195543906,Low,0,0.001464928,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
gombe billiri,86,7,0,0,0,33,0,0,0,0,0,0,-0.005537116,839.195,9.881023632,11.18028806,136.965,177841.587,POINT (11.18028806 9.881023632),Others,POINT (7.861919981644006 8.241528613347997),3.701284996,211.9192643,119,0,0.000669135,0,2,-2.61E-05,0.004410518,22.35405505,0.229882045,Low,0,0.002327288,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
